"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL091C-A",555.633178596726,0.560715641969076,0.0978900039768432,5.72801735815352,1.01611171603942e-08,5.3319168543346e-08
"YBL092W",22854.0526915976,-1.95293783016392,0.103178709121446,-18.9277211044114,6.74164086183511e-80,6.83749856783933e-78
"YBL093C",1412.22843921772,0.275513080996955,0.0905694980827315,3.04200737366664,0.00235006137543575,0.00551491264929626
"YBL094C",165.508084810587,0.260134400850827,0.14397300489544,1.80682761354983,0.0707891617853093,0.114815704434893
"YBL095W",497.993242276807,0.0606680426102362,0.0931500288031304,0.651293868501707,0.514856805666394,0.604328304806612
"YBL096C",75.0837111401593,-0.286087783540527,0.188423150185096,-1.51832608285919,0.128932215484713,0.191521185588201
"YBL097W",551.120902612331,-0.632495120174826,0.214141002623381,-2.95363854855589,0.00314051600918689,0.0071955839801031
"YBL098W",919.577708344526,-0.0111804468577419,0.115301579221454,-0.0969669880780058,0.922752610571195,0.943390643442688
"YBL099W",7785.33114608987,-0.313749017026074,0.133767650224883,-2.34547752389023,0.0190027242754585,0.0361826586306838
"YBL100C",1091.06596001159,-0.295348551519312,0.110104850814826,-2.68242996864896,0.00730894529453367,0.0154183828101456
"YBL100W-C",79.8594480418504,0.289617482291992,0.165000662666113,1.75525041907285,0.0792164831793605,0.126658719981177
"YBL101C",2727.48083366344,0.430517628459819,0.149631026127684,2.8771949214092,0.00401227669300306,0.00896512496188739
"YBL102W",1395.05043473876,-0.299887618816031,0.0884081406691565,-3.392081504556,0.000693638035707885,0.00181915332920399
"YBL103C",773.991356951658,-0.224713942604903,0.0758133598953841,-2.96404146861435,0.00303627367375819,0.00698018371320239
"YBL104C",1890.26222977408,0.128068203863125,0.0656899447854868,1.94958610912731,0.051225470364404,0.0868838589326748
"YBL105C",3858.02042994138,-0.141199944193474,0.0772673417703423,-1.82742075705355,0.0676365307630124,0.11036418330385
"YBL106C",1463.90666740288,-0.484115874084835,0.0874984261423618,-5.53285236579191,3.15064650443456e-08,1.57921594287913e-07
"YBL107C",500.248059556061,0.703999457791771,0.12412812608848,5.67155470702869,1.41507397746816e-08,7.33060270370778e-08
"YBL107W-A",80.3293775080787,-0.0800532569394941,0.236154850046078,-0.338986291934611,0.734620056884596,0.799131689163384
"YBL108C-A",3.05799215584139,-0.407473370647879,0.92527614125146,-0.440380284848543,0.659661701551828,0.734831663767447
"YBL108W",2.19478470839131,-0.599136846618938,1.1913513533526,-0.502905246997786,0.615030891936863,0.696956270873285
"YBL109W",0.387498120374749,-0.334264253926114,2.5430533912664,-0.131442090470486,0.895425594095297,0.923158756555364
"YBL111C",238.93084457077,-1.0914666619419,0.540264250898972,-2.0202459446942,0.0433578827285605,0.0751096922314082
"YBL112C",33.9937286726038,-0.0469862694337558,0.298233583153677,-0.157548552838679,0.874812546003886,0.908074690547136
"YBL113C",916.21951180075,-0.227665646807349,0.129674385432774,-1.75567168525642,0.0791444842096862,0.126627273109459
"YBR001C",1505.98080852146,0.442619022637384,0.0976215634860505,4.53402923320964,5.78690145804613e-06,2.20438834296816e-05
"YBR002C",1400.30943268583,0.00822021290168638,0.0742140177875834,0.110763615105901,0.911803798700658,0.934995016961449
"YBR003W",1548.3484008011,-0.0425440117899264,0.0546743595063629,-0.778134616921762,0.436489656948521,0.53286709859937
"YBR004C",1323.42146579488,0.349533843565444,0.218985074968702,1.59615372698528,0.110454475813953,0.168059677019712
"YBR005W",1436.60661547847,0.82682965655434,0.518370809904743,1.59505442967801,0.110700064709306,0.168279653402366
"YBR006W",1325.99720470173,1.20605103734168,0.0919349768253614,13.1185222315625,2.57915216272397e-39,6.31746290122313e-38
"YBR007C",745.626884227025,0.0839829056765963,0.110033361533351,0.763249477306397,0.445314626540384,0.540792748526405
"YBR008C",1097.79344839853,-0.805324222573425,0.327869753442533,-2.45623212912373,0.0140402432294254,0.0276586400006677
"YBR009C",4436.49809634143,-2.15635886879425,0.0888900857220315,-24.2587106456102,5.35099095310559e-130,2.17083014228802e-127
"YBR010W",5444.77967488728,-1.99897576939442,0.0894249156457948,-22.3536779985593,1.11196268189378e-110,2.57776777434733e-108
"YBR011C",19444.4457013619,-0.756460971302448,0.150421490657087,-5.02894212787014,4.9319320289595e-07,2.17038446101533e-06
"YBR012C",438.364285033666,0.83239693414203,0.120366268358555,6.91553327600415,4.66106610508338e-12,3.3880156873568e-11
"YBR013C",306.968399193021,1.14415714657007,0.154763243206338,7.39295147132984,1.4360489942466e-13,1.17397909592628e-12
"YBR014C",899.349129824883,0.120359657472149,0.0726496026966784,1.65671460000499,0.0975771898151685,0.151091016004356
"YBR015C",6977.07762029119,-0.272302809734758,0.0567584198138104,-4.79757559544499,1.60597606356414e-06,6.60189400164335e-06
"YBR016W",808.952070221278,0.0831716830672518,0.145847349700848,0.570265302988694,0.568497770312021,0.654392450274043
"YBR017C",6411.15277555783,-0.27673014875926,0.0517992491847435,-5.34235829890687,9.17450838955002e-08,4.38525286867225e-07
"YBR018C",93.9886758426611,0.551709542929544,0.247017432371653,2.23348424292365,0.0255170282821069,0.0469475710258379
"YBR019C",746.879541461433,0.402732935301695,0.0859612036560854,4.68505463130733,2.79885268363627e-06,1.1084412916097e-05
"YBR020W",401.249424299117,0.535646138036509,0.135409787096899,3.95574167510656,7.62975720820478e-05,0.000241584166041255
"YBR021W",905.193457247899,-0.0890594712199902,0.0952868323505875,-0.93464615228592,0.349970685949693,0.44656176970699
"YBR022W",469.862724229157,0.22821380772839,0.0895849898996123,2.54745586268551,0.0108511578911501,0.0219013886416216
"YBR023C",6871.93861244168,-0.180500853728444,0.0590311142720394,-3.0577239808929,0.00223024900018134,0.00525464474053615
"YBR024W",644.329646574176,0.365003452530038,0.0891235577830368,4.09547667989877,4.21300635930036e-05,0.000139952017800505
"YBR025C",19971.3343962678,-0.250852818079227,0.0805552464604845,-3.11404693178216,0.00184540133646903,0.00442500926302936
"YBR026C",2627.73068827723,0.714374368480041,0.0697280128883981,10.2451559837711,1.24424022172246e-24,1.86952853685197e-23
"YBR027C",17.9816772052065,-0.428564984877293,0.390894333442004,-1.0963704208848,0.272916702985429,0.362590719298669
"YBR028C",1470.00011251597,-0.282868059243317,0.0950680163053362,-2.97542822745782,0.0029257980595634,0.00673930276956211
"YBR029C",2987.3112137659,0.308816635583167,0.0666003711064153,4.63686058279966,3.53740834317432e-06,1.38154738601351e-05
"YBR030W",1244.89835474826,0.0686745176110943,0.0715018993401393,0.960457250015207,0.336825136685376,0.432824816947446
"YBR031W",31871.6017415932,-1.47372219628502,0.136662430843372,-10.7836673706913,4.11159309717908e-27,6.65544907575796e-26
"YBR032W",115.356445035566,0.505196538898026,0.226062073357841,2.23476911183741,0.0254325106737051,0.0468186122470278
"YBR033W",780.73301446998,0.473360073343326,0.133446411451087,3.54719222642289,0.000389360387242141,0.00108376426826275
"YBR034C",6280.01156815041,0.184386066586434,0.10471612010528,1.76081835729833,0.078269151759291,0.125412259706136
"YBR035C",2288.41823556206,0.290020655572646,0.059570237672493,4.86854957952544,1.12420319332576e-06,4.72005364028297e-06
"YBR036C",4300.04362551948,-0.052325870446611,0.0962064815382414,-0.543891322185104,0.586516260880635,0.670496134092321
"YBR037C",996.233867507893,-0.0239372156500353,0.111993335552551,-0.213737857988908,0.830751487067788,0.872648690569093
"YBR038W",2271.62458979802,-0.79815296574798,0.189578685309318,-4.21014084176029,2.55211539484594e-05,8.81627516122671e-05
"YBR039W",3252.1164452144,-0.00309888481334252,0.0540756777023597,-0.0573064443204805,0.954301086965978,0.967485858424171
"YBR040W",68.8348190826274,-1.88576493866981,0.236032401555528,-7.98943249419157,1.35561331735476e-15,1.25704086327854e-14
"YBR041W",2866.87407524123,-0.473714763197952,0.0596906474956306,-7.93616392304385,2.08530369925539e-15,1.92268555566289e-14
"YBR042C",1363.84539893905,-0.227224944510798,0.0693839998123502,-3.27488967377682,0.00105703245803404,0.00266661394679322
"YBR043C",1444.49711590476,0.181261777512529,0.0868977945023275,2.08591919450469,0.0369859432784254,0.065255710198494
"YBR044C",918.422641287141,0.18629286007759,0.0585730217460315,3.1805232942453,0.0014700931964658,0.00360100841609166
"YBR045C",224.95306983939,0.455734419876681,0.129539363185264,3.51811533321265,0.000434623423584355,0.00119946455888012
"YBR046C",1067.7327997203,0.633923505574186,0.0733481787955115,8.64266183542895,5.49182840712005e-18,6.06249288956058e-17
"YBR047W",203.373965637347,0.683363304829892,0.133655231299995,5.11288109102182,3.17282034419387e-07,1.43019283709461e-06
"YBR048W",14844.6090770168,-1.80504346138044,0.111985932789016,-16.1184839597771,1.89193874615639e-58,8.96392292065774e-57
"YBR049C",2532.7225254548,-0.192148768840977,0.0689060969690856,-2.78855975440292,0.00529429796736116,0.0115203781783913
"YBR050C",149.0851859467,1.25936381739524,0.320436426477769,3.93015185956898,8.48922281919778e-05,0.000265559254551387
"YBR051W",19.8499239793686,1.29099128249131,0.490311770387332,2.63300079757715,0.0084634148606503,0.017579528275354
"YBR052C",2806.95684847499,1.19204481179745,0.0932229341810335,12.7870338159767,1.93727706899e-37,4.44341535505799e-36
"YBR053C",2363.08845536382,1.2466018617251,0.0603518388476212,20.6555738073295,8.69816754796169e-95,1.37706842814194e-92
"YBR054W",10204.1884733482,2.72027877095295,0.170016825832231,16.0000562158316,1.27659766660747e-57,5.83548975630219e-56
"YBR055C",1845.84025418737,0.00775492441621114,0.0661401175243547,0.117249934026131,0.906661998138551,0.930898929123274
"YBR056W",2192.79079590738,0.624562662789918,0.130925188073771,4.77037819825778,1.83880347317838e-06,7.47849207042659e-06
"YBR056W-A",356.405307796103,1.16684754839506,0.666314663333007,1.75119596281779,0.0799121606538706,0.127603895400805
"YBR057C",987.129253120266,-0.012635745480121,0.0921453969752196,-0.137128341674181,0.890929350658223,0.920130853639224
"YBR058C",3051.5269763455,0.0544134238606908,0.0539542177358665,1.00851103294783,0.313209193832436,0.406689513335936
"YBR058C-A",868.671395850577,-0.107444733473905,0.0728130788331508,-1.47562409385424,0.140044833369501,0.205942685410383
"YBR059C",4597.12894544907,0.229076539769325,0.105846313608894,2.16423729801089,0.0304461421390395,0.0549113388787178
"YBR060C",1318.66038301819,0.0413800104322617,0.0644682327225464,0.641866678901374,0.520959750974082,0.61016776318527
"YBR061C",1218.1008027335,-0.194845168945931,0.0671064906560785,-2.90352195504477,0.00368991098148,0.00831557587865947
"YBR062C",788.643099623167,1.09360102448238,0.0981908678547354,11.1375023805703,8.23977800253106e-29,1.42245742059652e-27
"YBR063C",800.238008109806,0.454086569175891,0.137129385037275,3.31137319001656,0.000928393069240435,0.00236599898407525
"YBR064W",95.4232122367281,0.307109761626916,0.226128340757443,1.35812150125993,0.174425133667869,0.249436779607433
"YBR065C",805.04027569765,0.353442287112866,0.118395975612965,2.98525592008519,0.00283341160354539,0.00654741001018624
"YBR066C",430.211843885908,-0.391296061387702,0.134214037634586,-2.91546300434723,0.0035516121183708,0.00803538315104388
"YBR067C",6036.91308525758,0.56970228023874,0.17509009538989,3.25376646217554,0.00113885862433155,0.00285308040545585
"YBR068C",11116.5066142841,0.171129700326374,0.175882515138114,0.972977332010475,0.330564568319712,0.42590206688433
"YBR069C",9432.65830582979,-0.248112546135695,0.0634141926814234,-3.91257123436309,9.1318588519009e-05,0.000284292066223927
"YBR070C",626.401780828227,-0.224955505196372,0.0792271165937395,-2.83937513906884,0.00452019814253236,0.00998999187714591
"YBR071W",1148.17532022226,0.317092196713184,0.142927506577869,2.2185526376648,0.026517174758214,0.0485537323993136
"YBR072C-A",7.86039493477739,-1.2015566039336,0.474960477879815,-2.52980334131643,0.01141264741423,0.0229632654574604
"YBR072W",35156.309790455,7.33557228211085,0.179207078634052,40.933496254857,0,0
"YBR073W",3479.84166499525,-0.321182252623327,0.0854151025572086,-3.76025132567402,0.000169742736620044,0.000501959044829478
"YBR074W",4977.46098153796,-0.320977157805423,0.0777974615230436,-4.12580502656054,3.69440163748096e-05,0.000124754379311148
"YBR076C-A",164.555226394238,0.414946625196327,0.195033899220948,2.12756155137034,0.0333734529092564,0.0595784056199074
"YBR076W",182.196858125433,1.73889479496482,0.309827992078977,5.61245219741659,1.99479326153499e-08,1.01794049218739e-07
"YBR077C",721.595025924298,0.199411582494135,0.0922272420512456,2.16217657667062,0.0306045682863541,0.0551510973755482
"YBR078W",23973.5248191521,-0.834004850889521,0.12483460211356,-6.68087883302451,2.37513549398232e-11,1.60259921948433e-10
"YBR079C",11106.2311316986,-0.701810986021946,0.120410689408878,-5.82847743391625,5.59353588286694e-09,3.0006315219578e-08
"YBR080C",4290.94981196947,-0.0424214392306681,0.0510145754160238,-0.831555273854998,0.405660016648959,0.50296367605779
"YBR081C",2348.34881356573,-0.169772544673013,0.0753771791572107,-2.25230695246537,0.0243028811152093,0.0449558282470286
"YBR082C",5119.5440195121,0.775651217488127,0.0710601794846374,10.9154131485949,9.7285949751746e-28,1.60274898436189e-26
"YBR083W",1355.18022533495,-0.262555799025271,0.191649592176306,-1.36997838630272,0.170693648662407,0.244774412785368
"YBR084C-A",18768.4289351971,-1.8299741928201,0.138241087819253,-13.2375563711764,5.3253454322904e-40,1.34501234245125e-38
"YBR084W",11776.1363869799,-1.05504552920698,0.0450490940900602,-23.4199055612034,2.67946026742948e-121,9.15388241888672e-119
"YBR085C-A",2257.44969612236,1.45793313603051,0.192327710826401,7.58046320920689,3.44323398579193e-14,2.91395460257828e-13
"YBR085W",519.600298422266,-0.714683292371807,0.177488585213553,-4.02664369380096,5.65786686967361e-05,0.000183569585411846
"YBR086C",9616.92915163495,-0.744013912244855,0.111532469071875,-6.67082795204141,2.54364279447575e-11,1.71273707250437e-10
"YBR087W",1204.79695051392,-0.291928269048374,0.075890635981648,-3.8466968325179,0.000119720956955562,0.000363474617211671
"YBR088C",1341.58508933983,-1.4372200105827,0.120731997355425,-11.9042179543476,1.12513159378309e-32,2.2680835947969e-31
"YBR089C-A",1177.7015025091,0.565180645462777,0.122557219629277,4.61156549709917,3.99647690266618e-06,1.5468772555281e-05
"YBR089W",452.450702880043,-1.13210876636273,0.154841211044394,-7.3114176692802,2.64338470855429e-13,2.12354085931014e-12
"YBR090C",257.824162314712,0.753851431962268,0.227119773328769,3.31918010005683,0.000902821812786562,0.00230717180582582
"YBR091C",438.877600010913,0.334272910905642,0.0997238209029099,3.3519865953701,0.000802339034934468,0.00206912303367486
"YBR092C",10641.8356319642,-0.45804544953628,0.137031390232908,-3.34263155878194,0.000829880067306716,0.00213421216992389
"YBR093C",1360.15382550578,-0.0201833811929657,0.187500826906326,-0.107644224966801,0.914277914336094,0.936939997151182
"YBR094W",1821.29353008447,-0.195349543193333,0.0810646789760417,-2.40979851719475,0.0159613324426205,0.0309453431556301
"YBR095C",912.800487223577,0.163405398361564,0.1335225491754,1.22380376476267,0.221026263783359,0.303572043634741
"YBR096W",2729.8525448837,0.301707762817757,0.0698130352644331,4.32165370943935,1.54864109304579e-05,5.52016987092818e-05
"YBR097W",2042.77947727496,-0.238406383448606,0.0489837621647929,-4.86704926107044,1.13276801340206e-06,4.75293935035083e-06
"YBR098W",507.809195315878,-0.024339605448761,0.0885258134132028,-0.274943595662358,0.783359572845432,0.837133694156556
"YBR099C",2.77315256905475,1.29626899670825,4.64279912483232,0.279199888225849,0.780091429411472,0.834893772638325
"YBR101C",1679.14450221113,-0.135076145309147,0.10481369261448,-1.28872613815808,0.197493312139162,0.27621829112159
"YBR102C",1267.31656087298,0.00563080087809515,0.0719694702529812,0.078238742876698,0.937638144096514,0.954448966596444
"YBR103C-A",4.21655924617116,0.82820373940649,0.704792352320766,1.17510318702998,0.239953435774523,0.324825391368598
"YBR103W",882.719952493747,-0.164431600131224,0.0639795359458033,-2.57006553268084,0.0101679278499488,0.0207156370602692
"YBR104W",1061.44917181076,-0.65655536524123,0.110747469829173,-5.92840058787765,3.05899514570938e-09,1.67560653930798e-08
"YBR105C",4246.17558217495,1.58511419473759,0.158288569732318,10.0140787008069,1.32187735643231e-23,1.9109812740762e-22
"YBR106W",6349.34446646677,-0.205608084919988,0.0964289261689105,-2.13222414776073,0.0329884242339943,0.0590371827137737
