"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YAR019C",1020.40930201891,-0.0247161335032271,0.107819654139406,-0.229235881903963,0.818685585283112,0.878127427149845
"YAR019W-A",17.3971084989075,0.626604088491283,0.397603693440328,1.57595137778901,0.115037009100897,0.205590645945463
"YAR020C",13.2765871049141,0.120489922161563,0.403074509554755,0.298927169308372,0.764995616276174,0.837932255357516
"YAR023C",147.009641526377,-0.00321811610818536,0.158715735180976,-0.0202759739260628,0.983823221876423,0.990691364132774
"YAR027W",1110.63342277433,0.122120237449146,0.240479848450533,0.50781900535947,0.611580280103227,0.719551857558465
"YAR028W",665.166179346939,0.250273790428691,0.152431155903136,1.64188081462644,0.100614706585344,0.184749663492352
"YAR029W",90.3500878224631,0.388951103158455,0.156610588283071,2.4835555975017,0.0130078027197192,0.0349043602536988
"YAR030C",59.5140480961122,0.490071249306334,0.18204558991101,2.69202483589906,0.00710196563439924,0.0209730932360716
"YAR031W",504.034747047584,0.212166032087664,0.0784405438098063,2.70480062711065,0.0068345395846578,0.0203127273095301
"YAR033W",415.689684186706,-0.182604855709439,0.103893075101242,-1.75762297469291,0.0788116815370015,0.152433440064564
"YAR035C-A",2.83396318314218,0.165777944980295,0.810908051178571,0.204434947635991,0.838013622552285,0.891875131002932
"YAR035W",245.88490532071,-0.195659394164448,0.147104571449042,-1.33007011432154,0.183495171150919,0.297469319665488
"YAR042W",4675.61083909327,0.0193900296146017,0.0738766329050625,0.262464988618519,0.79296297446423,0.858855776280213
"YAR047C",57.2074654680572,0.344624527681823,0.20793142240283,1.65739513393111,0.0974396145788735,0.180135563724929
"YAR050W",716.158613850981,-0.0104380056924822,0.148080044647253,-0.0704889420944391,0.943804501588386,0.964253334065349
"YAR053W",96.578808832453,0.787565170888403,0.184232993738241,4.27483240058173,1.91281130420068e-05,0.000118248173100634
"YAR060C",60.8011836426636,-0.00254038934346689,0.169986778148095,-0.0149446290537589,0.988076355054393,0.992203530423587
"YAR061W",326.153459903997,-0.0551057726510086,0.163165996281031,-0.33772828841186,0.735567954976602,0.816166084744123
"YAR064W",53.0474919447978,-0.0316754962035592,0.429983837262016,-0.0736667136263946,0.941275585475244,0.963676330999573
"YAR066W",116.750246201558,0.296488914691147,0.28294058850392,1.04788399663288,0.294692056347866,0.426734850553772
"YAR068W",92.263101659478,0.99162059823656,0.284884042617384,3.48078674089993,0.000499943376055974,0.00215435402421252
"YAR069C",12.8350228721509,1.09269108629915,0.400736629540777,2.72670628475195,0.00639699530343247,0.0191791669813303
"YAR070C",2.88978635901414,1.3600100211478,1.36604965416604,0.995578760259684,0.31945485890303,0.452747050030474
"YAR071W",209.519230966183,-0.793925281351722,0.197662397024378,-4.01657216194644,5.90507877721582e-05,0.000325104888404647
"YAR073W",3.75185183199251,0.384953246560543,0.934058097759841,0.412129874451899,0.680244232922891,0.773796637075149
"YAR075W",1.01461684881708,-0.479154100973838,1.9197620239356,-0.249590363284481,0.802904151761516,0.866584031408806
"YBL001C",1736.98344523158,-0.373505588309191,0.0952937776845352,-3.91951707010358,8.8726577193539e-05,0.0004670918187861
"YBL002W",6960.85499356011,1.43518943486495,0.0957976516240154,14.9814678182066,9.70497422558648e-51,2.62479115409508e-48
"YBL003C",2877.72937771127,1.25215596535897,0.147509181964707,8.48866456095299,2.09025095063197e-17,6.85243379825863e-16
"YBL004W",20381.7148352435,0.286858884697712,0.0803351844932071,3.57077520276272,0.000355926271077541,0.00159772989319801
"YBL005W",2271.93860918365,0.280671992581704,0.126414238428413,2.22025616790505,0.0264013834898838,0.0627504138531073
"YBL006C",1111.22242160186,-0.282277132278144,0.0728526061677622,-3.87463327843244,0.000106785387550892,0.000551427168331615
"YBL007C",12821.1447025996,-0.376723333683603,0.0752785083188142,-5.00439424341581,5.60379662881079e-07,4.92875933842966e-06
"YBL008W",1556.8292727575,0.22458196076997,0.0763680701002869,2.94078350382624,0.00327383260931142,0.0109651431718475
"YBL008W-A",4.22790801549906,1.31569628095439,0.786389761113766,1.67308419566776,0.0943107223369691,0.17550771178018
"YBL009W",1140.44342034041,0.385339056839177,0.196089411534477,1.96511914551503,0.04940044918652,0.105133873990066
"YBL010C",389.649012636826,0.351644216955437,0.100398216460051,3.5024946593086,0.000460923023796404,0.00200391918785161
"YBL011W",4048.49060212758,-0.15634024285634,0.0651819588702767,-2.39852016671491,0.0164614700076994,0.0426110354627917
"YBL012C",299.329227020565,-0.115561219213671,0.12145482263958,-0.951474932836568,0.341363337606183,0.474168505114859
"YBL013W",313.369704633545,-0.0935311686068212,0.146009244674475,-0.640583880940876,0.52179307500157,0.643527066166933
"YBL014C",2480.79503005425,0.152354472479117,0.0708780565454831,2.1495294863418,0.0315924512814352,0.0726657549469564
"YBL015W",1398.18312443428,-0.108196362913424,0.111381958098682,-0.971399360905149,0.331349446672727,0.46533735576648
"YBL016W",1222.37208452801,-0.580619194902799,0.084308517763164,-6.88683907993556,5.70456880920727e-12,1.08587554664412e-10
"YBL017C",11440.5141744267,-0.257073825240268,0.0541960634852862,-4.7434040169737,2.10156541154623e-06,1.64948743486658e-05
"YBL018C",356.327145242362,0.711873383644067,0.141535765178633,5.02963602694773,4.91411772508156e-07,4.36952577445265e-06
"YBL019W",538.387011532148,0.0134949138977433,0.0878076208790481,0.153687274095857,0.877856319364655,0.920692417029564
"YBL020W",2321.34213997866,0.474080779936433,0.0700501977200797,6.76772936217622,1.30819166179452e-11,2.36531255618614e-10
"YBL021C",411.966884529207,0.0373498807142702,0.116658450344021,0.320164382469739,0.748843721883316,0.825578973397573
"YBL022C",10702.433725494,-0.684690500861084,0.0501858415857576,-13.6431009070772,2.2191966372881e-42,3.60120134315927e-40
"YBL023C",2126.79035671869,0.276833288581403,0.0787602445487384,3.51488609726311,0.000439942638848482,0.00192305395948977
"YBL024W",6624.38209542496,-0.178768344188658,0.079656129283006,-2.24425095466943,0.0248162592333983,0.0594619190417085
"YBL025W",219.181140285226,0.174643155149276,0.102234364884275,1.70826272894603,0.0875876036899824,0.165849222739695
"YBL026W",951.850411122185,0.257638657942994,0.126092533777339,2.04325070029876,0.041027627140168,0.0899089560320156
"YBL027W",23003.1605998223,0.34175115222207,0.12748229235381,2.68077350910497,0.00734522118009956,0.0216030043860563
"YBL028C",1058.36010307256,0.144045816633822,0.154768275608215,0.930719270908357,0.351998798559611,0.48571943058045
"YBL029C-A",379.550941346963,-0.0258618203183257,0.156555194183238,-0.165192988027316,0.868792084188422,0.913853175604987
"YBL029W",380.699970314568,0.4044610106585,0.11270763063501,3.58858586929486,0.000332476488501766,0.00150495459335074
"YBL030C",3321.65866545165,-0.355295143357441,0.149387592728092,-2.37834439172021,0.0173905752040833,0.0444593240053978
"YBL031W",293.657213489201,0.841047161743051,0.136558069452775,6.15889756726462,7.32530864295321e-10,1.03817856771636e-08
"YBL032W",3120.5055870913,0.0853971697341246,0.0683393447666149,1.24960474856415,0.211443967629982,0.33248548732785
"YBL033C",1601.46249400375,-0.29718411837113,0.14682222142543,-2.02410858169769,0.0429589808306961,0.0935413433653298
"YBL034C",2305.79044133339,0.390367603130901,0.0950667765816016,4.10624633723459,4.02140620551001e-05,0.000229981917885158
"YBL035C",1124.31904645004,0.321558559904014,0.182468406538687,1.7622697868841,0.0780237260371636,0.1512700136521
"YBL036C",1931.84221298701,-0.0715318514179113,0.0617769574935847,-1.15790505586714,0.246902784070135,0.373229150302572
"YBL037W",1408.00811587035,-0.207712924750376,0.0505774741772482,-4.10682676684185,4.01131840966601e-05,0.000229607299798431
"YBL038W",991.152684105804,-0.342386631281623,0.113311032056686,-3.02165310002946,0.00251398472475626,0.00881592374305398
"YBL039C",12143.7837329013,0.260152896272057,0.0949625948360618,2.73953019840255,0.0061527062231028,0.0186014047946718
"YBL039W-B",107.867846430822,0.207961612122137,0.223601990886389,0.930052596122906,0.352343852930434,0.485988939517944
"YBL040C",2123.98214459927,-0.19295713769264,0.0834345045632116,-2.31267793466014,0.0207403530667454,0.0512664248881357
"YBL041W",3890.59821413183,-0.652417171080383,0.0812638265261734,-8.0283835867642,9.87652664540536e-16,2.79949932119328e-14
"YBL042C",4705.27481830144,-0.228063302239628,0.0819560559210308,-2.78275106917517,0.00539001436650829,0.0166602777395264
"YBL043W",318.656371748001,-1.70080501317049,0.15123051679439,-11.2464405281566,2.41127739735243e-29,2.11508129543441e-27
"YBL044W",11.6536839667486,-0.775077737413491,0.493150555909518,-1.57168582317425,0.116023431602584,0.207068489010826
"YBL045C",3157.54891091386,-0.131061560192994,0.0540999903184242,-2.42258010438792,0.0154107277584569,0.0404002560097512
"YBL046W",477.637419525473,0.425669160629612,0.125966085477132,3.37923623662091,0.000726875189870739,0.00298661798274302
"YBL047C",12156.1215953949,-0.793443297761927,0.153402271245413,-5.17230476002913,2.31224049371516e-07,2.22351896958594e-06
"YBL048W",76.9570707474599,0.678145869114401,0.183432417630367,3.69697939914267,0.000218180040009421,0.00103599607878651
"YBL049W",264.377080792299,0.611926000923674,0.111364397406082,5.49480817188215,3.91135342104164e-08,4.1757557657864e-07
"YBL050W",1826.56742612068,-0.542915561482766,0.0706866938682865,-7.68059067091754,1.5835671678801e-14,4.09519302259352e-13
"YBL051C",2259.4359200763,-0.55526822611993,0.0956636003533356,-5.80438352799847,6.46032492321137e-09,7.80893278893203e-08
"YBL052C",1192.45311420876,0.467357804648029,0.0926825463016257,5.04256543758586,4.59331598427972e-07,4.1352585373037e-06
"YBL053W",54.2545671382578,1.38127909923747,0.402412099728624,3.43249892378725,0.000598046255402266,0.00253223629733601
"YBL054W",1841.75955574779,-0.280159653601248,0.122741659012793,-2.28251480267223,0.0224589645560055,0.0546406067964886
"YBL055C",1959.97095123331,-0.047798116486039,0.0859906859297345,-0.555852252709047,0.578311861289323,0.69233166573755
"YBL056W",4427.9509877983,-0.399905357281003,0.0482208756144571,-8.29319982653129,1.10241910142928e-16,3.42382889348204e-15
"YBL057C",1410.44345739433,0.250679600255611,0.0887477909281173,2.82462918382558,0.00473353624275437,0.0149733838945997
"YBL058W",5110.80363843997,-0.733641197158016,0.0791026315900949,-9.27454855054255,1.78372799845328e-20,7.56743688755572e-19
"YBL059C-A",498.914927538439,0.162907087047371,0.100762155322956,1.61674873393917,0.105932529644505,0.19298570023084
"YBL059W",223.767735664882,0.235939479877678,0.118849131018816,1.98520155641965,0.0471220512286885,0.101080381535168
"YBL060W",679.574100499739,-0.0939232259180691,0.062413590040106,-1.50485216212872,0.132362089562633,0.230091677383784
"YBL061C",2088.50164066241,-0.0950469105158229,0.0551206328779634,-1.72434359972346,0.084645832779512,0.161551338009942
"YBL062W",193.977038595145,-0.130934216611147,0.170889054164341,-0.766194284656931,0.443560708581919,0.573422138897677
"YBL063W",1031.92866065968,0.0543351534579578,0.144509674173131,0.375996650527779,0.706919386121935,0.794152602166403
"YBL064C",2351.16503715226,-0.600944264063453,0.107501816030891,-5.59008476555194,2.26958792451962e-08,2.5377369554927e-07
"YBL065W",24.5158849558755,-0.310127710388578,0.269441770358533,-1.15100086365936,0.249731880233021,0.376891335641139
"YBL066C",1400.05716638484,-0.232065882529348,0.129189384944045,-1.79632314705934,0.072443138624192,0.142839736576437
"YBL067C",3560.16749398672,-0.055622776962147,0.0549929708188298,-1.01145248445282,0.311799911984643,0.444518609420671
"YBL068W",1871.32142258918,-0.0120085231295003,0.0758526063886742,-0.158313915648037,0.874209443321458,0.91817467587683
"YBL068W-A",133.164934422821,-0.261241064814107,0.14966245752296,-1.74553504691736,0.0808917773828878,0.155483721348038
"YBL069W",1404.9324442015,-0.0229074671941909,0.0872099696513572,-0.262670280539817,0.792804725306772,0.858827682237359
"YBL070C",114.722536669124,0.068981453932019,0.169817344191056,0.406209708793998,0.684588521030594,0.776349109428253
"YBL071C",437.94612059739,0.274148841717279,0.162619553086067,1.68582951136377,0.091828641846378,0.172470982125243
"YBL071C-B",6.32949477007338,0.516216101263419,0.569637447202762,0.906218690148142,0.364820112306303,0.497175592899478
"YBL071W-A",622.066697149479,0.218977900394463,0.162612502842549,1.34662400840414,0.178101357813375,0.290174677100054
"YBL072C",26295.4089275867,0.402740199126886,0.116066975175831,3.46989484749448,0.000520662158532913,0.00223224443265333
"YBL073W",49.8962656684349,-0.22473339929355,0.226155763365308,-0.993710688374273,0.320363737639994,0.453441129747319
"YBL074C",427.994185497129,-0.117082676395827,0.110360258677486,-1.06091339218393,0.288729262512958,0.419928667481875
"YBL075C",3856.08531022136,-2.62265989603364,0.10757279503727,-24.3803267835979,2.76554276583855e-131,5.98371269768601e-128
"YBL076C",33383.4887011515,-0.0613978411022188,0.0660118298715714,-0.930103607515058,0.352317443134672,0.485988939517944
"YBL077W",1193.50206346607,0.360841330992155,0.158977388051454,2.26976512455575,0.0232218376569379,0.0562016958356391
"YBL078C",259.12192507953,-0.810707758461262,0.232555631169212,-3.48608096215643,0.00049015263520991,0.00211682019637227
"YBL079W",8070.36444354716,0.130050352321355,0.0815990271292198,1.59377331932411,0.110986815466348,0.200342266461441
"YBL080C",551.571043720608,0.0759292349072876,0.0725522786319739,1.04654514425995,0.295309413410489,0.42733225268858
"YBL081W",276.628575281614,-0.420416648322169,0.26273996339489,-1.60012448388103,0.109570970437198,0.198389168509861
"YBL082C",1101.51037571854,0.668914610540154,0.127330668838215,5.25336603226415,1.49344315731323e-07,1.47773468507929e-06
"YBL083C",102.388930878213,1.0542642021048,0.280201035712505,3.76252785584458,0.000168204566667082,0.000821951882666425
"YBL084C",986.173345924292,-0.0733685023402984,0.0637682054613806,-1.15054989880077,0.249917454669925,0.377083728094487
"YBL085W",2334.10076471561,0.0914414420670414,0.0968455920708601,0.944198286279622,0.345068330802068,0.478393535932555
"YBL086C",560.991039387934,0.0985124534415265,0.0997532275818656,0.987561563967233,0.323367418078528,0.456422984775664
"YBL087C",11029.0622421043,0.520808289433356,0.103614066420424,5.02642457173845,4.99708900788504e-07,4.43722363203581e-06
"YBL088C",3892.56121434096,0.155414326354073,0.0786021693673874,1.9772269341278,0.0480159844006277,0.102624878085108
"YBL089W",997.822702006905,0.024344610202137,0.0718007004071505,0.339058115924904,0.73456595012271,0.815193636903148
"YBL090W",674.804152299877,0.142109488514578,0.103237527507898,1.37652936819614,0.168657801412145,0.278351840571125
"YBL091C",4007.14721132879,-0.155093550695592,0.0787447871029073,-1.96957229045408,0.0488874099711298,0.104144462790484
"YBL091C-A",555.633178596726,-0.141351539888338,0.097163974147556,-1.45477314126404,0.145732076171723,0.247889650532142
"YBL092W",22854.0526915976,0.421888947104357,0.103291487495129,4.08445030016877,4.41812810202962e-05,0.000249374517480646
"YBL093C",1412.22843921772,-0.00769379587514356,0.0908532614427571,-0.0846837609675807,0.932512806457438,0.958350320885882
"YBL094C",165.508084810587,0.382626187752062,0.144520047667197,2.64756477684798,0.00810738257889011,0.0234409890064925
"YBL095W",497.993242276807,0.0253003944162009,0.0909565204198108,0.278159216067487,0.780890140707492,0.849827988363133
"YBL096C",75.0837111401593,0.44986422793659,0.178982632829404,2.5134518406899,0.0119556100152994,0.0325058170527844
"YBL097W",551.120902612331,0.40985566102062,0.214513577901919,1.91062805920853,0.0560523958387853,0.116315889191034
"YBL098W",919.577708344526,0.692042182416346,0.114194807092378,6.06018960088542,1.35961186197232e-09,1.850155261229e-08
"YBL099W",7785.33114608987,-0.364972746370918,0.133746931812504,-2.72883079577902,0.00635593071298092,0.0190913217297359
"YBL100C",1091.06596001159,-0.159225549502506,0.110740663149087,-1.43782369524142,0.150484084376977,0.254771046346103
"YBL100W-C",79.8594480418504,-0.285486340771923,0.15942389950842,-1.79073740921038,0.0733354435464544,0.144166321738711
"YBL101C",2727.48083366344,-0.559736622960323,0.149220642950495,-3.75106695623888,0.000176083665437394,0.00085807738164724
"YBL102W",1395.05043473876,-0.433342622588145,0.0896977471710424,-4.83114276841106,1.35751613610382e-06,1.09733963131381e-05
"YBL103C",773.991356951658,-0.115447382272215,0.0763826495243681,-1.5114346385089,0.130677749699475,0.227480514613201
"YBL104C",1890.26222977408,-0.198382567011391,0.0664195941497019,-2.98680787726978,0.00281906822651085,0.00969293074381653
"YBL105C",3858.02042994138,-0.215016449247497,0.0774180385994941,-2.77734302156426,0.00548053062453545,0.0168917969059162
"YBL106C",1463.90666740288,0.304936408968871,0.0878476266288718,3.47119689706735,0.000518143919154003,0.00222585849055502
"YBL107C",500.248059556061,-0.248918187143488,0.124463494177471,-1.99992928680404,0.045507900183916,0.0980716401373834
"YBL107W-A",80.3293775080787,0.162382304449454,0.236536505066338,0.686499973456161,0.492397881052975,0.617614424331374
"YBL108C-A",3.05799215584139,-0.977483006328453,1.04610745068672,-0.934400195397502,0.3500974969937,0.484021906919298
"YBL108W",2.19478470839131,0.181773007327006,1.02552798993779,0.177248216636225,0.859313423795846,0.907254950204755
"YBL109W",0.387498120374749,1.50165395275359,2.47413138702506,0.606941878927136,0.5438894842739,0.662594335823282
"YBL111C",238.93084457077,0.393588899256193,0.538335423716358,0.731122051265143,0.464704606317542,0.59377905504078
"YBL112C",33.9937286726038,0.779328125970584,0.287221555326157,2.71333439819867,0.00666098517889468,0.0198514484831062
"YBL113C",916.21951180075,0.440100537767664,0.127378320495194,3.45506626289886,0.00055015759377611,0.00234630285230009
"YBR001C",1505.98080852146,0.0643031330978504,0.09690598789021,0.663562020240719,0.506970672273149,0.629687453831805
"YBR002C",1400.30943268583,-0.111467969675794,0.075710659666224,-1.4722889771032,0.140942858651954,0.241387887997318
"YBR003W",1548.3484008011,-0.0329520658224905,0.0548282068948863,-0.601005717470651,0.547836178190398,0.665918470530688
"YBR004C",1323.42146579488,-0.203401983181533,0.218972001894154,-0.928894933699576,0.3529435388187,0.486505948284599
"YBR005W",1436.60661547847,0.30427111937317,0.517929209789038,0.587476268228056,0.556883884416033,0.674013293631264
"YBR006W",1325.99720470173,-0.230109411964534,0.0887773814834641,-2.59198241848792,0.00954246481152446,0.0268837409251759
"YBR007C",745.626884227025,0.105789094601439,0.110036390423485,0.961400989202749,0.33635058710532,0.469832700632547
"YBR008C",1097.79344839853,0.0400041696705948,0.32838766308715,0.121819952962052,0.903041611462777,0.939140892301934
"YBR009C",4436.49809634143,1.57089691333743,0.0900493241908297,17.4448495583202,3.76709085013397e-68,2.44521867082196e-65
"YBR010W",5444.77967488728,1.20796168934953,0.0901948996481799,13.3927937617469,6.66265990911661e-41,1.029698225478e-38
"YBR011C",19444.4457013619,-0.15280833316807,0.150449097375501,-1.0156812891119,0.309781180941937,0.442612732884462
"YBR012C",438.364285033666,1.20498085962288,0.119670107445301,10.0691884159429,7.5599318688935e-24,4.34261219123785e-22
"YBR013C",306.968399193021,-0.0829704716415721,0.150155237944163,-0.552564617642082,0.580561575795862,0.69412878771246
"YBR014C",899.349129824883,0.009640020254689,0.0730164820129991,0.132025263186095,0.894964309521959,0.933356897992776
"YBR015C",6977.07762029119,0.0775300442628041,0.0569939042297316,1.36032169247952,0.173728146711127,0.284621251969189
"YBR016W",808.952070221278,-0.326519694557537,0.146579592847094,-2.22759313363729,0.0259076589650114,0.0617125190245464
"YBR017C",6411.15277555783,-0.0379372316139393,0.0521083980101937,-0.728044481553969,0.466586357497845,0.595289426338881
"YBR018C",93.9886758426611,0.176716723190132,0.2369574152064,0.74577418493616,0.455803836793471,0.585402197195572
"YBR019C",746.879541461433,0.201862945463168,0.0841760571532716,2.39810407246334,0.0164801821001693,0.0426326792633806
"YBR020W",401.249424299117,0.0745205725154123,0.133463386263626,0.558359671529795,0.576598805467581,0.69112867405803
"YBR021W",905.193457247899,-0.185913029136731,0.093697267170893,-1.9841883840395,0.0472348429978954,0.101288855599385
"YBR022W",469.862724229157,0.0568981256701102,0.0905925780737256,0.628066083115612,0.529960650528278,0.649910179969593
"YBR023C",6871.93861244168,-0.180739012887793,0.059163234151707,-3.05492110901747,0.00225119729957669,0.00798935028515707
"YBR024W",644.329646574176,-0.0695693357349957,0.0879018417386268,-0.791443436894733,0.428685271009888,0.560894193534606
"YBR025C",19971.3343962678,-0.265073573339703,0.0806761749489636,-3.28564874955203,0.00101747803162531,0.00402956064873695
"YBR026C",2627.73068827723,-0.740075978790438,0.069457762797824,-10.6550506232778,1.65154786089373e-26,1.15270937258722e-24
"YBR027C",17.9816772052065,0.256970827400583,0.402990247046799,0.637660164938783,0.523694921712459,0.645151591731937
"YBR028C",1470.00011251597,0.129514975602234,0.0958795374611899,1.35080934922803,0.176756512436092,0.288460569794146
"YBR029C",2987.3112137659,-0.19689345798341,0.0672543393217868,-2.92759485810052,0.00341594841911946,0.0113590784777174
"YBR030W",1244.89835474826,0.119377402916914,0.0724319377649836,1.64813211686054,0.0993255630283193,0.182880249822397
"YBR031W",31871.6017415932,-0.0386098763402705,0.136698920333394,-0.282444632672338,0.777602595564229,0.847735715117133
"YBR032W",115.356445035566,-0.113006865393735,0.228307354790052,-0.49497689418571,0.620616430635151,0.726365173323615
"YBR033W",780.73301446998,0.222373276196537,0.132759937619561,1.67500286745972,0.0939336690577503,0.175056975553792
"YBR034C",6280.01156815041,-0.447203530163051,0.104904555238791,-4.26295625719106,2.01740021840675e-05,0.000124122699693632
"YBR035C",2288.41823556206,-0.422113357694228,0.0599524823699106,-7.04079866267692,1.91141033012445e-12,3.84116546527487e-11
"YBR036C",4300.04362551948,-0.229475120704763,0.0963180150581876,-2.38247352342272,0.0171967685600062,0.0440772355611766
"YBR037C",996.233867507893,0.0091447574591373,0.113249806762411,0.0807485480158237,0.935641927109254,0.960349738909894
"YBR038W",2271.62458979802,0.191976646875906,0.189703630648208,1.01198193318668,0.311546691869004,0.444255179464346
"YBR039W",3252.1164452144,-0.447774458152304,0.0547456670300237,-8.17917622424319,2.85790891693931e-16,8.58828091659865e-15
"YBR040W",68.8348190826274,1.96181637173446,0.25306933762951,7.752090356385,9.03920320299491e-15,2.4245234706876e-13
"YBR041W",2866.87407524123,-0.413286120051116,0.060466232575073,-6.8349904144928,8.20105122369182e-12,1.52968458313171e-10
"YBR042C",1363.84539893905,0.0681649860112598,0.070961147417347,0.960595882284118,0.336755399904222,0.470081570059851
"YBR043C",1444.49711590476,0.266024411841554,0.086499203658498,3.07545503993109,0.00210181614399735,0.00750433915879363
"YBR044C",918.422641287141,-0.0289838669514524,0.0584218857892693,-0.496113169917155,0.619814567885162,0.725688376649095
"YBR045C",224.95306983939,0.142162013066399,0.123424287269767,1.1518155479049,0.24939687745058,0.376482689557514
"YBR046C",1067.7327997203,-0.611884620926144,0.0717626817520103,-8.52650160205313,1.5084008919972e-17,4.99542356630296e-16
"YBR047W",203.373965637347,0.240640028220551,0.127892308845555,1.88158326636477,0.0598926199988384,0.122638169215287
"YBR048W",14844.6090770168,0.501875603029934,0.112118002130286,4.47631596616155,7.59420702561861e-06,5.21258850728054e-05
"YBR049C",2532.7225254548,-0.462526215887132,0.0703204180175754,-6.57740993194227,4.78713651573284e-11,7.9471363487524e-10
"YBR050C",149.0851859467,-0.358436038701824,0.319338922834795,-1.12243141399727,0.261679053983469,0.390742751186265
"YBR051W",19.8499239793686,0.032055146063872,0.466559484137958,0.0687053787430748,0.945224136705875,0.964253334065349
"YBR052C",2806.95684847499,-0.969624959006017,0.0929363696186648,-10.4332132079677,1.74872679076953e-25,1.15826383662092e-23
"YBR053C",2363.08845536382,-1.11716380187152,0.0591402115741294,-18.8900880151775,1.37616135681316e-79,1.11658292088428e-76
"YBR054W",10204.1884733482,0.21208481873896,0.168948839540987,1.25531977203968,0.209362700366572,0.330409260413183
"YBR055C",1845.84025418737,-0.0699816555292805,0.0667557618303792,-1.0483238241981,0.294489436713823,0.42668101198871
"YBR056W",2192.79079590738,-0.72263298738835,0.130581326414199,-5.53396880880337,3.13064670361249e-08,3.41529878204179e-07
"YBR056W-A",356.405307796103,0.8244795788927,0.66490702589592,1.23999227979546,0.214978249670115,0.336814824670219
"YBR057C",987.129253120266,-0.108733694118879,0.0938601853555479,-1.15846451514015,0.246674524513796,0.373057860815249
"YBR058C",3051.5269763455,-0.152989355670326,0.0543627726118114,-2.81423018584386,0.00488942034819497,0.0153612979506704
"YBR058C-A",868.671395850577,0.0755807954669719,0.0750560006769676,1.00699204307811,0.313938597933731,0.446978600392158
"YBR059C",4597.12894544907,-0.289846417842836,0.105819996723967,-2.73905147246322,0.00616167258358927,0.018619840195567
"YBR060C",1318.66038301819,-0.0613951453874903,0.0653863376681588,-0.938959843554411,0.347751362039858,0.481290850959642
"YBR061C",1218.1008027335,-0.047444912550669,0.068921314649062,-0.688392448580705,0.491205677900392,0.616680373712003
"YBR062C",788.643099623167,-0.580815246820684,0.0987958155334653,-5.87894582057418,4.12887473868918e-09,5.13420036950794e-08
"YBR063C",800.238008109806,0.122898198674911,0.136429540873456,0.900818091800984,0.367685046655709,0.499852406835313
"YBR064W",95.4232122367281,0.527072164760832,0.229071253038763,2.3009092488425,0.0213967612238468,0.0525165915935653
"YBR065C",805.04027569765,0.302588533924618,0.117500269550682,2.57521565764664,0.0100177603557277,0.0279438257279881
"YBR066C",430.211843885908,0.61466460717773,0.136855940863104,4.49132572032495,7.07812066031917e-06,4.91380547659163e-05
"YBR067C",6036.91308525758,-0.964699335122002,0.175202981347264,-5.50618104614272,3.66701416631903e-08,3.94082598569152e-07
"YBR068C",11116.5066142841,-0.537808561788356,0.175922587528936,-3.05707509957979,0.00223508270222575,0.00794084390812662
"YBR069C",9432.65830582979,-0.0451611755048828,0.0636153071130581,-0.709910516106158,0.477759628745926,0.605454461185046
"YBR070C",626.401780828227,0.533072524935372,0.0822095521413607,6.48431369652452,8.91365911933796e-11,1.42508771782322e-09
"YBR071W",1148.17532022226,0.734186346400488,0.143761140915918,5.10698747744285,3.27335432290938e-07,3.04839926972809e-06
"YBR072C-A",7.86039493477739,-0.206135474009264,0.569178719315321,-0.362163002610549,0.717230225203562,0.802402859668445
"YBR072W",35156.309790455,-2.89371792080648,0.17657389639514,-16.3881410552943,2.32444957086e-60,1.07771444031802e-57
"YBR073W",3479.84166499525,0.538121405583847,0.0861358587379048,6.24735636781945,4.17457864780142e-10,6.14448752899751e-09
"YBR074W",4977.46098153796,-0.0121507003232428,0.0780092534703021,-0.155759730835887,0.876222413268565,0.919628911849297
"YBR076C-A",164.555226394238,0.338104809021556,0.197386627207829,1.71290635948485,0.0867297681357172,0.164512836051707
"YBR076W",182.196858125433,0.65641611213643,0.303710705114809,2.16132029948794,0.0306706059169494,0.0709996087756485
"YBR077C",721.595025924298,0.0527437569072734,0.093103367752341,0.566507508595974,0.571048830119292,0.686294752139293
"YBR078W",23973.5248191521,0.00861505384098318,0.124888975242852,0.0689817001399109,0.94500418596916,0.964253334065349
"YBR079C",11106.2311316986,-0.103824025704235,0.120508899406083,-0.861546543167532,0.38893709848929,0.521501901733935
"YBR080C",4290.94981196947,-0.44167471227851,0.0513555416729349,-8.6003320749955,7.94857714901166e-18,2.67327535099661e-16
"YBR081C",2348.34881356573,-0.0117676261890909,0.0756699463588794,-0.155512548314501,0.876417262162957,0.919628911849297
"YBR082C",5119.5440195121,-0.411423588025436,0.0711976379210962,-5.7786128871493,7.53190004804956e-09,8.95413245639005e-08
"YBR083W",1355.18022533495,-0.44405152583575,0.191671381486909,-2.31673358010454,0.0205182491449096,0.0507560804876556
"YBR084C-A",18768.4289351971,0.431182866658492,0.13833437750508,3.11696105071684,0.00182725711798603,0.00663722772962916
"YBR084W",11776.1363869799,0.497094246858889,0.0453706091069716,10.9563053404656,6.19782868913187e-28,4.78929833585178e-26
"YBR085C-A",2257.44969612236,-0.0514736343339187,0.191269918574577,-0.269115157874911,0.787841066290765,0.854672599238894
"YBR085W",519.600298422266,0.808767938015598,0.178494927833156,4.53104156982866,5.86935866828769e-06,4.17283758114517e-05
